ERNnvp,Pathogen,Group,HighTaxon,LowTaxon,Host,Order,Family,HostStageInfected,HostTissueInfected,Field,Country,IntermediateHost,DateEntered,FlagForDeletion,DateModified,ProvinceA,Test,PathogenValue,BiogeographicRegion
3462,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Entypotrachelus micans,Coleoptera,Curculionidae,,Intestine,,,,,,,,7164,,
3463,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Entypotrachelus sjoestedti,Coleoptera,Curculionidae,,Intestine,,,,,,,,7164,,
3464,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Galeruca lineola,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3465,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Galerucella nymphaeae,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3466,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Galeruca tanaceti,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3467,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Diacantha bifasciata,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3468,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Diacantha bifossulata,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3469,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Diacantha diffusa,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3470,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Diacantha dubia,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3471,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Diacantha duplicata,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3472,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Diacantha flavodorsata,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3473,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Diacantha humilis,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3474,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Diacantha sinuosa,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3475,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Diacantha stuhlamanni,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3476,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Idacantha hastata,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3477,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Laccoptera gydenstolpei,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3478,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Laetiacantha distincta,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3479,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Leptaulaca basalis,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3480,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Leptaulaca fissicolis,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3481,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Megaleruca triloba,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3482,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Megalognatha ruandana,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3483,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Monolepta apicalis,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3484,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Nisotra delecta,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3485,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Nisotra punctatosulcata,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3486,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Oidosoma coccinella,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3487,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Ootheca mutabilis,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3488,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Otiorhynchus meridionalis,Coleoptera,Curculionidae,,Intestine,,,,,,,,7164,,
3489,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Paracantha multicolor,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3490,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Paracantha vicina,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3491,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Parasbecesta costalis,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3492,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Parasbecesta ruwenzorica,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3493,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Plagiodera ferrugata,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3494,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Plagiodera thoracica,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3496,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Platyxantha carinata,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3497,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Rhaphidopalpa similis,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3498,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Schematizella erythrocephala,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3499,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Timarcha affinis,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3500,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Timarcha atlantica,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3501,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Timarcha balaerica,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3502,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Timarcha goettingensis,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3503,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Timarcha interstitialis,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3504,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Timarcha nicaensis,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3505,Gregarina munieri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Xenarthracella sylvatica,Coleoptera,Chrysomelidae,,Intestine,,,,,,,,7164,,
3506,Gregarina katherina,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Coccinella novemnotata,Coleoptera,Coccinellidae,,Intestine,Field,USA,,,,,,7164,,Nearctic
3512,Gregarina indianensis,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Chorthippus curtipennis,Orthoptera,Acrididae,,"Enteric caeca, Midgut",,USA,,,,,,7164,,
3513,Gregarina indianensis,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Catantops melanostictus,Orthoptera,Acrididae,,Intestine,,USA,,,,,,7164,,
3514,Gregarina indianensis,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus differentialis,Orthoptera,Acrididae,,Intestine; Enteric caeca; Midgut,Field,USA,,,,,,7164,,Nearctic
3515,Gregarina indianensis,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus bivittatus,Orthoptera,Acrididae,,Intestine; Enteric caeca; Midgut,Field,USA,,,,,,7164,,Nearctic
3516,Gregarina indianensis,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus sanguinipes sanguinipes,Orthoptera,Acrididae,,Intestine,,USA,,,,,,7164,,
3517,Gregarina intestinalis,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Pterostichus stygicus,Coleoptera,Carabidae,,Intestine,Field,USA,,,,,,7164,,Nearctic
3518,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus femurrubrum,Orthoptera,Acrididae,,Intestine; Midgut,Field,USA,,,,,,7164,,Nearctic
3521,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Atractomorpha aberrans,Orthoptera,Pyrgomorphidae,,Intestine,,,,,,,,7164,,
3522,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Atractomorpha acutipennis gerstaeckeri,Orthoptera,Pyrgomorphidae,,Intestine,,,,,,,,7164,,
3523,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Aularches miliaris,Orthoptera,Pyrgomorphidae,,Intestine,,,,,,,,7164,,
3524,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Hadrolecocatantops quadratus,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3525,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Oxycatantops spissus,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3526,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Cyrtacanthacris aeruginosa,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3527,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Acanthacris ruficornis,Orthoptera,Acrididae,,Intestine,Field,Natal,,,,,,7164,,Afrotropical
3528,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Cyrtacanthacris tatarica,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3529,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epistaurus succineus,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3530,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Eyprepocnemis plorans ibandana,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3531,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Heteropternis obscurella,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3532,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus differentialis,Orthoptera,Acrididae,,Intestine,Field,USA,,,,,,7164,,Nearctic
3533,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Eupropacris coeruleus,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3534,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Oxycatantops congoensis,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3535,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Paracinema luculenta,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3537,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Patanga succincta,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3538,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Serpusia lemarineli,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3539,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Taphronota calliparea,Orthoptera,Pyrgomorphidae,,Intestine,,,,,,,,7164,,
3540,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Heteracris guineensis,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3541,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Valanga papuasica,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3542,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Zonocerus elegans,Orthoptera,Prygomorphidae,,Intestine,,,,,,,,7164,,
3543,Gregarina nigra,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Zonocerus variegatus,Orthoptera,Acrididae,,Intestine,Field,Natal,,,,,,7164,,Afrotropical
3544,Gregarina mystacidarum,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Limnephilus flavicornis,Trichoptera,Limnephilidae,,Intestine,,,,,,,,7164,,
3545,Gregarina mystacidarum,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Limnephilus ignotus,Trichoptera,Limnephilidae,,Intestine,,,,,,,,7164,,
3546,Gregarina mystacidarum,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Limnephilus politus,Trichoptera,Limnephilidae,,Intestine,,,,,,,,7164,,
3547,Gregarina mystacidarum,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Mystacides longicornis,Trichoptera,Leptoceridae,,Intestine,,,,,,,,7164,,
3549,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Acanthacris ruficornis,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3550,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Arphia sulphurea,Orthoptera,Acrididae,,Intestine; Enteric caeca; Midgut,Field,USA,,,,,,7164,,Nearctic
3551,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Brachystola magna,Orthoptera,Romaleidae,,Intestine,,,,,,,,7164,,
3552,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Calliptamus italicus,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3553,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Hadrolecocatantops quadratus,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3554,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Chortophaga viridifasciata,Orthoptera,Acrididae,,Intestine; Enteric caeca; Midgut,Field,USA,,,,,,7164,,Nearctic
3555,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Dissosteira carolina,Orthoptera,Acrididae,,Intestine; Enteric caeca; Midgut,Field,USA,,,,,,7164,,Nearctic
3556,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Encoptolophus sordidus,Orthoptera,Acrididae,,Intestine; Enteric caeca; Midgut,Field,USA,,,,,,7164,,Nearctic
3558,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Ephippigerida nigromarginata,Orthoptera,Tettigoniidae,,Intestine,,,,,,,,7164,,
3559,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Hesperotettix viridis pratensis,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3560,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Ruspolia nitidula,Orthoptera,Tettigoniidae,,Intestine,,,,,,,,7164,,
3561,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus angustipennis,Orthoptera,Acrididae,,Intestine;,Field,USA,,,,,,7164,,Nearctic
3562,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus bivittatus,Orthoptera,Acrididae,,Intestine; Enteric caeca; Midgut,Field,USA,,,,,,7164,,Nearctic
3563,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus differentialis,Orthoptera,Acrididae,,Intestine; Enteric caeca; Midgut,Field,USA,,,,,,7164,,Nearctic
3565,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus femurrubrum,Orthoptera,Acrididae,,Intestine; Gizzard; Enteric caeca; Midgut,Field,USA,,,,,,7164,,Nearctic
3566,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus keeleri ,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3567,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus keeleri luridus,Orthoptera,Acrididae,,Intestine; Enteric caeca; Midgut,Field,USA,,,,,,7164,,Nearctic
3568,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus sanguinipes sanguinipes,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3569,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus rusticus obovatipennis,Orthoptera,Acrididae,,"Intestine, Enteric caeca",,,,,,,,7164,,
3570,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Melanoplus scudderi,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3571,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Oedipoda germanica,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3572,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Oedipoda miniata,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3573,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Parapropacris rhodopterus,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3574,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Occidentosphena ruandensis,Orthoptera,Pyrgomorphidae,,Intestine,,,,,,,,7164,,
3575,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Pardalophora apiculata,Orthoptera,Acrididae,,Intestine; Enteric caeca; Midgut,Field,USA,,,,,,7164,,Nearctic
3576,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Saga pedo pedo,Orthoptera,Tettigoniidae,,Intestine,,,,,,,,7164,,
3577,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Schistocerca americana,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3578,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Serpusia lemarineli,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3579,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Spharagemon bolli,Orthoptera,Acrididae,,"Intestine; Enteric caeca, Midgut",Field,USA,,,,,,7164,,Nearctic
3580,Gregarina rigida,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Spharagemon collare,Orthoptera,Acrididae,,Intestine,,,,,,,,7164,,
3581,Gregarina polymorpha,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Peltoides senegalensis,Coleoptera,Tenebrionidae,,Intestine,,,,,,,,7164,,
3582,Gregarina polymorpha,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Taraxides punctatus,Coleoptera,Tenebrionidae,,Intestine,,,,,,,,7164,,
3583,Gregarina polymorpha,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Tenebrio guineensis,Coleoptera,Tenebrionidae,,Intestine,,,,,,,,7164,,
3585,Gregarina polymorpha,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Tenebrio obscurus,Coleoptera,Tenebrionidae,,Intestine,,,,,,,,7164,,
3586,Gregarina straeleni,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epilachna karisimbica,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3587,Gregarina straeleni,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epilachna annulata,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3588,Gregarina straeleni,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epilachna apicalis,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3589,Gregarina straeleni,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epilachna bissexpustulata,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3590,Gregarina straeleni,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epilachna lucifera,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3591,Gregarina straeleni,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epilachna scutellaris,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3592,Gregarina straeleni,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epilachna serva,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3593,Gregarina straeleni,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epilachna connectens,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3595,Gregarina straeleni,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epilachna wittei ab bentensis,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3596,Gregarina straeleni,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epilachna apicornis,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3597,Gregarina straeleni,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epilachna gibbosa,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3598,Gregarina straeleni,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epilachna kaffaensis,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3599,Gregarina straeleni,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Epilachna rubropustulata,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3601,Gregarina cavalierina,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Dendarus tristis,Coleoptera,Tenebrionidae,,Midgut,,,,,,,,7164,,
3602,Gregarina cavalierina,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Scaurus striatus,Coleoptera,Tenebrionidae,,Midgut,,,,,,,,7164,,
3603,Gregarina cavalierina,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Scaurus uncinus,Coleoptera,Tenebrionidae,,Midgut,,,,,,,,7164,,
3604,Gregarina californica,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Coccinella californica,Coleoptera,Coccinellidae,,Intestine,,,,,,,,7164,,
3605,Gregarina capritermitis,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Capritermes incola,Isoptera,Termitidae,,,,,,,,,,7164,,
3606,Gregarina ceropriae,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Ceropria induta subocellata,Coleoptera,Tenebrionidae,,Intestine,,,,,,,,7164,,
3607,Gregarina culleata,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Anabolia nervosa,Trichoptera,Limnephilidae,,Intestine,,,,,,,,7164,,
3608,Gregarina dorotheae,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Niptus hololeucus,Coleoptera,Ptinidae,,,,,,,,,,7164,,
3609,Gregarina eccrinifera,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Potamophylax rotundipennis,Trichoptera,Limnephilidae,,Intestine,,,,,,,,7164,,
3610,Gregarina ernobii,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Ernobius abietis,Coleoptera,Anobiidae,,Intestine,,,,,,,,7164,,
3611,Gregarina haasi,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Nauphoeta cinerea,Blattodea,Blaberidae,,Intestine,,,,,,,,7164,,
3612,Gregarina heteroceri,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Heterocerus sericans,Coleoptera,Heteroceridae,,,,,,,,,,7164,,
3613,Gregarina hylastidis,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Hylaster ater,Coleoptera,Scolytidae,,Midgut,,,,,,,,7164,,
3614,Gregarina hylastidis,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Hylaster cunicularius,Coleoptera,Scolytidae,,Midgut,,,,,,,,7164,,
3615,Gregarina hylastidis,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Hylaster opacus,Coleoptera,Scolytidae,,Midgut,,,,,,,,7164,,
3616,Gregarina leucopaeae,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Rhyparobia maderae,Blattodea,Blaberidae,,Intestine,,,,,,,,7164,,
3617,Gregarina litargi,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Litargus connexus,Coleoptera,Mycetophagidae,,Midgut,,,,,,,,7164,,
3618,Gregarina nipti,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Niptus hololeucus,Coleoptera,Ptinidae,,,,,,,,,,7164,,
3619,Gregarina oxytelopsis,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Oxytelus tetracarinatus,Coleoptera,Staphylinidae,,Midgut,,,,,,,,7164,,
3620,Gregarina pediciae,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Pedicia rivosa,Diptera,Tipulidae,,Intestine,,,,,,,,7164,,
3621,Gregarina pharaxonothae,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Pharaxonotha hirschi,Coleoptera,Cryptophagidae,,,,,,,,,,7164,,
3622,Gregarina philolonthi,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Philonthus concinnus,Coleoptera,Staphylinidae,,,,,,,,,,7164,,
3623,Gregarina philolonthi,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Philonthus immundus,Coleoptera,Staphylinidae,,Intestine,,,,,,,,7164,,
3624,Gregarina pityoktenidis,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Pityokteines curvidens,Coleoptera,Scolytidae,,Intestine,,,,,,,,7164,,
3625,Gregarina pityogenidis,Protozoa,Apicomplexa,Gregarinidea (Eugregarinida),Pityogenes bidentatus,Coleoptera,Scolytidae,,Intestine,,,,,,,,7164,,
